systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3251200007616,3257026259000,1422734927124789760,3257026259000,124798000,25,2,4,20,8,29,124,16,23.379999,101.717003,0.155333,0.551560,-0.065126,6.436521,0.010462,7.329664,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.045052,41.246830,-179.896759,0.747425,0.563288,-0.281723,0.211411,61573,32.866372,-117.254094,-39.667465,-2455688.745934,-4767177.556795,3441498.799810,5.871275
3251225365672,3257051257000,1422734927149787648,3257051257000,149796000,25,2,4,20,8,29,149,16,23.379999,101.729004,0.154864,0.551805,-0.063705,6.452792,0.015013,7.377899,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.044655,41.246635,-179.897583,0.747426,0.563288,-0.281718,0.211415,133,32.866372,-117.254094,-39.666283,-2455688.742111,-4767177.559646,3441498.800774,5.873557
3251250685857,3257076257000,1422734927174787840,3257076257000,174796000,25,2,4,20,8,29,174,0,23.379999,101.729004,0.154629,0.552050,-0.062759,6.477302,0.009519,7.371008,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.044426,41.247742,-179.898300,0.747423,0.563286,-0.281723,0.211424,133,32.866372,-117.254094,-39.665028,-2455688.738298,-4767177.562571,3441498.801765,5.875845
3251274949375,3257101257000,1422734927199787776,3257101257000,199796000,25,2,4,20,8,29,199,16,23.379999,101.717003,0.154395,0.551320,-0.063459,6.466529,-0.018788,7.390513,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.044441,41.249073,-179.899490,0.747417,0.563287,-0.281725,0.211439,41093,32.866372,-117.254093,-39.663883,-2455688.734409,-4767177.565340,3441498.802821,5.878139
3251300756375,3257126257000,1422734927224787712,3257126257000,224796000,25,2,4,20,8,29,224,16,23.390001,101.733002,0.155558,0.551814,-0.063705,6.448934,0.016428,7.394821,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.043823,41.249981,-179.900970,0.747415,0.563285,-0.281725,0.211451,41093,32.866372,-117.254093,-39.662688,-2455688.730558,-4767177.568215,3441498.803796,5.880439
3251325081227,3257151256000,1422734927249786880,3257151256000,249795000,25,2,4,20,8,29,249,16,23.379999,101.729004,0.155093,0.552054,-0.062997,6.445369,0.032609,7.403516,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.045952,41.247852,-179.899872,0.747412,0.563300,-0.281713,0.211439,133,32.866372,-117.254093,-39.661561,-2455688.726708,-4767177.571054,3441498.804697,5.882283
3251350485746,3257176257000,1422734927274787584,3257176257000,274796000,25,2,4,20,8,29,274,0,23.379999,101.729004,0.156017,0.551826,-0.062993,6.477571,0.003673,7.369452,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.047821,41.248238,-179.899185,0.747403,0.563310,-0.281715,0.211441,133,32.866372,-117.254094,-39.661173,-2455688.758128,-4767177.554575,3441498.805816,5.869369
3251374762653,3257201257000,1422734927299787776,3257201257000,299796000,25,2,4,20,8,29,299,16,23.400000,101.721008,0.155546,0.550613,-0.063684,6.464866,0.008477,7.336056,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.047409,41.249298,-179.900467,0.747400,0.563308,-0.281716,0.211453,32901,32.866372,-117.254094,-39.659963,-2455688.754398,-4767177.557354,3441498.806865,5.871664
3251400022653,3257226256000,1422734927324786688,3257226256000,324795000,25,2,4,20,8,29,324,16,23.379999,101.729004,0.154620,0.550358,-0.063917,6.458683,-0.004511,7.376625,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.048225,41.250748,-179.899612,0.747394,0.563309,-0.281728,0.211457,32901,32.866372,-117.254094,-39.658777,-2455688.750613,-4767177.560174,3441498.807852,5.873966
3251425322468,3257251257000,1422734927349787648,3257251257000,349796000,25,2,4,20,8,29,349,16,23.379999,101.717003,0.155085,0.551335,-0.062747,6.436148,0.040849,7.351529,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.048676,41.251366,-179.898224,0.747393,0.563307,-0.281739,0.211452,133,32.866372,-117.254094,-39.657546,-2455688.746868,-4767177.563042,3441498.808830,5.876274
3251450649116,3257276257000,1422734927374787840,3257276257000,374796000,25,2,4,20,8,29,374,0,23.379999,101.729004,0.155767,0.550387,-0.062255,6.447002,0.040733,7.365246,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.051079,41.250496,-179.896439,0.747387,0.563320,-0.281737,0.211442,133,32.866372,-117.254094,-39.656312,-2455688.743065,-4767177.565851,3441498.809935,5.878588
3251475004227,3257301257000,1422734927399787776,3257301257000,399796000,25,2,4,20,8,29,399,16,23.379999,101.729004,0.155092,0.551568,-0.063701,6.443962,-0.002735,7.385298,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.053314,41.248753,-179.894852,0.747383,0.563334,-0.281730,0.211429,32901,32.866372,-117.254094,-39.655159,-2455688.739304,-4767177.568635,3441498.810894,5.880908
3251500483190,3257326257000,1422734927424787712,3257326257000,424796000,25,2,4,20,8,29,424,16,23.379999,101.729004,0.154851,0.551091,-0.062742,6.472678,0.014498,7.339188,25,2,4,20,8,29,199,9,3,32.866373,-117.254117,-37.794000,-2455691.305111,-4767177.813445,3441499.813076,13.597891,33.611214,43.730141,74.052849,41.249046,-179.896210,0.747382,0.563334,-0.281726,0.211438,32901,32.866372,-117.254093,-39.653974,-2455688.735550,-4767177.571397,3441498.811938,5.883235
3251524852283,3257351257000,1422734927449787904,3257351257000,449796000,25,2,4,20,8,29,449,16,23.379999,101.717003,0.155547,0.550855,-0.063451,6.460886,0.009154,7.370995,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.052788,41.249653,-179.897003,0.747379,0.563334,-0.281726,0.211446,133,32.866372,-117.254094,-39.650585,-2455688.758986,-4767177.562171,3441498.814265,5.885101
3251550238820,3257376257000,1422734927474787840,3257376257000,474796000,25,2,4,20,8,29,474,0,23.379999,101.729004,0.155093,0.552054,-0.062997,6.449660,0.004013,7.343208,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.051964,41.249771,-179.897415,0.747382,0.563330,-0.281726,0.211447,133,32.866372,-117.254094,-39.649326,-2455688.755422,-4767177.564992,3441498.815232,5.869642
3251574610005,3257401257000,1422734927499787776,3257401257000,499796000,25,2,4,20,8,29,499,16,23.379999,101.729004,0.154619,0.550358,-0.063917,6.469224,0.011937,7.385740,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.053078,41.249146,-179.896591,0.747380,0.563336,-0.281724,0.211441,57477,32.866372,-117.254094,-39.648175,-2455688.751719,-4767177.567706,3441498.816242,5.871950
3251599982671,3257426257000,1422734927524787712,3257426257000,524796000,25,2,4,20,8,29,524,16,23.379999,101.729004,0.155088,0.551817,-0.062518,6.472738,-0.016461,7.376119,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.053246,41.247852,-179.896301,0.747383,0.563339,-0.281717,0.211433,57477,32.866372,-117.254094,-39.646991,-2455688.747989,-4767177.570439,3441498.817307,5.874263
3251625433134,3257451257000,1422734927549787648,3257451257000,549796000,25,2,4,20,8,29,549,16,23.379999,101.729004,0.154636,0.552282,-0.063714,6.453054,0.022077,7.351349,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.053162,41.249165,-179.898117,0.747377,0.563340,-0.281717,0.211451,133,32.866372,-117.254094,-39.645749,-2455688.744334,-4767177.573244,3441498.818327,5.876582
3251649747134,3257476257000,1422734927574787840,3257476257000,574796000,25,2,4,20,8,29,574,0,23.379999,101.729004,0.155336,0.552528,-0.064193,6.453372,0.002794,7.349248,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.054657,41.249657,-179.896835,0.747370,0.563346,-0.281723,0.211449,133,32.866372,-117.254093,-39.644565,-2455688.740567,-4767177.576021,3441498.819358,5.878908
3251675120301,3257501257000,1422734927599787776,3257501257000,599796000,25,2,4,20,8,29,599,16,23.379999,101.729004,0.155094,0.551080,-0.064642,6.469053,0.006692,7.318180,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.054886,41.250408,-179.896347,0.747368,0.563345,-0.281730,0.211450,133,32.866372,-117.254093,-39.643372,-2455688.736822,-4767177.578774,3441498.820424,5.881239
3251700478653,3257526257000,1422734927624787712,3257526257000,624796000,25,2,4,20,8,29,624,16,23.379999,101.717003,0.155081,0.551341,-0.062034,6.437346,-0.004891,7.364447,25,2,4,20,8,29,399,9,3,32.866373,-117.254117,-37.808000,-2455691.295111,-4767177.793445,3441499.833076,13.603601,33.628548,43.652943,74.055389,41.250755,-179.895432,0.747367,0.563345,-0.281736,0.211447,41093,32.866372,-117.254093,-39.642086,-2455688.733104,-4767177.581653,3441498.821465,5.883577
3251724775968,3257551257000,1422734927649787648,3257551257000,649796000,25,2,4,20,8,29,649,16,23.374998,101.729004,0.156496,0.552297,-0.065139,6.454517,0.007962,7.351340,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.055504,41.250118,-179.895950,0.747367,0.563349,-0.281729,0.211448,41093,32.866372,-117.254093,-39.641033,-2455688.729335,-4767177.584298,3441498.822438,5.885451
3251750119227,3257576261000,1422734927674791936,3257576261000,674800000,25,2,4,20,8,29,674,0,23.379999,101.729004,0.154396,0.551562,-0.063226,6.452687,0.015493,7.373749,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.053391,41.250038,-179.896652,0.747376,0.563337,-0.281729,0.211447,4229,32.866372,-117.254094,-39.647440,-2455688.761711,-4767177.578696,3441498.795393,5.869045
3251775481542,3257601257000,1422734927699787776,3257601257000,699796000,25,2,4,20,8,29,699,16,23.379999,101.717003,0.155554,0.551820,-0.062993,6.471493,0.016698,7.350698,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.053932,41.249382,-179.895920,0.747376,0.563340,-0.281727,0.211440,4229,32.866372,-117.254094,-39.646209,-2455688.758164,-4767177.581478,3441498.796348,5.871357
3251799779560,3257626260000,1422734927724790784,3257626260000,724799000,25,2,4,20,8,29,724,16,23.379999,101.717003,0.155098,0.552535,-0.063005,6.439808,0.026027,7.393071,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.053207,41.250511,-179.897003,0.747375,0.563335,-0.281731,0.211451,32901,32.866372,-117.254094,-39.645052,-2455688.754507,-4767177.584301,3441498.797188,5.873676
3251825147727,3257651257000,1422734927749787904,3257651257000,749796000,25,2,4,20,8,29,749,16,23.379999,101.729004,0.154629,0.551319,-0.063934,6.455027,0.004322,7.361636,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.053810,41.250607,-179.896484,0.747373,0.563338,-0.281733,0.211449,32901,32.866372,-117.254094,-39.643893,-2455688.750840,-4767177.587039,3441498.798154,5.876001
3251849485690,3257676257000,1422734927774787584,3257676257000,774796000,25,2,4,20,8,29,774,0,23.379999,101.729004,0.155551,0.551338,-0.063222,6.445553,0.015793,7.358770,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.053650,41.249393,-179.897095,0.747376,0.563340,-0.281722,0.211447,133,32.866372,-117.254093,-39.642669,-2455688.747237,-4767177.589888,3441498.799045,5.878332
3251874873245,3257701257000,1422734927799787776,3257701257000,799796000,25,2,4,20,8,29,799,16,23.379999,101.741005,0.156253,0.551822,-0.063943,6.468317,-0.004521,7.363476,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.054176,41.249874,-179.896606,0.747373,0.563342,-0.281727,0.211448,133,32.866372,-117.254093,-39.641429,-2455688.743563,-4767177.592703,3441498.800059,5.880669
3251900243801,3257726257000,1422734927824787968,3257726257000,824796000,25,2,4,20,8,29,824,16,23.379999,101.729004,0.155095,0.551078,-0.064880,6.466310,0.000700,7.367393,25,2,4,20,8,29,599,9,3,32.866373,-117.254117,-37.795000,-2455691.315111,-4767177.793445,3441499.833076,13.611094,33.646744,43.573658,74.053711,41.249737,-179.897324,0.747374,0.563341,-0.281723,0.211450,32901,32.866372,-117.254093,-39.640273,-2455688.739938,-4767177.595488,3441498.800928,5.883012
3251925602264,3257751257000,1422734927849787648,3257751257000,849796000,25,2,4,20,8,29,849,16,23.379999,101.729004,0.156934,0.550634,-0.063447,6.453373,0.016495,7.385664,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.052605,41.250927,-179.897842,0.747376,0.563333,-0.281730,0.211457,32901,32.866372,-117.254093,-39.639104,-2455688.736293,-4767177.598219,3441498.801908,5.884891
3251949911153,3257776257000,1422734927874787840,3257776257000,874796000,25,2,4,20,8,29,874,0,23.379999,101.717003,0.155805,0.552525,-0.065381,6.484692,0.001205,7.344141,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.053024,41.249950,-179.897034,0.747377,0.563335,-0.281727,0.211448,133,32.866372,-117.254094,-39.672718,-2455688.785271,-4767177.521734,3441498.810490,5.853342
3251976291838,3257801257000,1422734927899787776,3257801257000,899796000,25,2,4,20,8,29,899,16,23.379999,101.717003,0.155329,0.552294,-0.063476,6.464690,0.008894,7.342910,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.051537,41.250938,-179.897171,0.747382,0.563324,-0.281736,0.211450,133,32.866372,-117.254094,-39.671505,-2455688.781894,-4767177.524352,3441498.811516,5.855571
3251999534005,3257826257000,1422734927924787712,3257826257000,924796000,25,2,4,20,8,29,924,16,23.370001,101.725006,0.155309,0.550617,-0.062734,6.430517,0.010398,7.339656,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.051132,41.251484,-179.897583,0.747382,0.563321,-0.281738,0.211454,32901,32.866372,-117.254094,-39.670336,-2455688.778539,-4767177.526831,3441498.812637,5.857806
3252025944430,3257851257000,1422734927949787904,3257851257000,949796000,25,2,4,20,8,29,949,16,23.379999,101.717003,0.156016,0.551584,-0.063226,6.489859,0.013056,7.400360,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.052017,41.250683,-179.897095,0.747380,0.563327,-0.281734,0.211449,32901,32.866372,-117.254094,-39.669253,-2455688.775080,-4767177.529356,3441498.813611,5.860046
3252050245930,3257876257000,1422734927974787840,3257876257000,974796000,25,2,4,20,8,29,974,0,23.379999,101.717003,0.156016,0.551340,-0.063697,6.462623,0.008674,7.340742,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.051483,41.249565,-179.897232,0.747386,0.563326,-0.281727,0.211443,133,32.866372,-117.254094,-39.668089,-2455688.771645,-4767177.531938,3441498.814637,5.862292
3252075602430,3257901261000,1422734927999791872,3257901261000,999800000,25,2,4,20,8,29,999,16,23.379999,101.729004,0.155323,0.552059,-0.062759,6.471208,0.024054,7.364581,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.051254,41.249874,-179.897964,0.747385,0.563326,-0.281725,0.211449,133,32.866372,-117.254094,-39.666909,-2455688.768181,-4767177.534504,3441498.815736,5.864543
3252100957801,3257926257000,1422734928024787712,3257926257000,24798000,25,2,4,20,8,30,24,16,23.379999,101.729004,0.155766,0.549902,-0.062721,6.447741,0.012725,7.363556,25,2,4,20,8,29,799,9,3,32.866373,-117.254117,-37.788000,-2455691.285111,-4767177.803445,3441499.853076,13.617894,33.658295,43.495193,74.051453,41.248882,-179.898773,0.747385,0.563331,-0.281715,0.211450,32901,32.866372,-117.254094,-39.665699,-2455688.764785,-4767177.537138,3441498.816749,5.866801
3252126316116,3257951257000,1422734928049789952,3257951257000,49798000,25,2,4,20,8,30,49,16,23.379999,101.717003,0.154859,0.551324,-0.063696,6.466048,0.016267,7.357853,25,2,4,20,8,30,0,9,3,32.866374,-117.254116,-37.724000,-2455691.275111,-4767177.843445,3441499.923076,13.623188,33.664040,43.417839,74.049782,41.248974,-179.900909,0.747389,0.563326,-0.281708,0.211460,32901,32.866372,-117.254094,-39.648448,-2455688.769665,-4767177.547333,3441498.831051,5.868610
3252149563375,3257976257000,1422734928074789888,3257976257000,74798000,25,2,4,20,8,30,74,0,23.379999,101.717003,0.154872,0.552524,-0.063955,6.466990,0.017001,7.362264,25,2,4,20,8,30,0,9,3,32.866374,-117.254116,-37.724000,-2455691.275111,-4767177.843445,3441499.923076,13.623188,33.664040,43.417839,74.049896,41.249336,-179.901520,0.747386,0.563327,-0.281707,0.211466,32901,32.866372,-117.254094,-39.647186,-2455688.766108,-4767177.550059,3441498.832147,5.856202
3252175974356,3258001257000,1422734928099789824,3258001257000,99798000,25,2,4,20,8,30,99,16,23.379999,101.717003,0.155100,0.552531,-0.063480,6.440820,0.007789,7.362526,25,2,4,20,8,30,0,9,3,32.866374,-117.254116,-37.724000,-2455691.275111,-4767177.843445,3441499.923076,13.623188,33.664040,43.417839,74.049271,41.248577,-179.902847,0.747388,0.563328,-0.281697,0.211470,133,32.866372,-117.254094,-39.646036,-2455688.762668,-4767177.552643,3441498.833148,5.858457
3252200274930,3258026257000,1422734928124790016,3258026257000,124798000,25,2,4,20,8,30,124,16,23.379999,101.729004,0.154649,0.553483,-0.063972,6.460180,0.015029,7.388177,25,2,4,20,8,30,0,9,3,32.866374,-117.254116,-37.724000,-2455691.275111,-4767177.843445,3441499.923076,13.623188,33.664040,43.417839,74.049179,41.248711,-179.903519,0.747387,0.563328,-0.281694,0.211475,133,32.866372,-117.254094,-39.644878,-2455688.759193,-4767177.555181,3441498.834254,5.860719
3252225629653,3258051257000,1422734928149789696,3258051257000,149798000,25,2,4,20,8,30,149,16,23.379999,101.729004,0.156234,0.550632,-0.062497,6.481462,0.001719,7.357195,25,2,4,20,8,30,0,9,3,32.866374,-117.254116,-37.724000,-2455691.275111,-4767177.843445,3441499.923076,13.623188,33.664040,43.417839,74.050056,41.248009,-179.901901,0.747388,0.563331,-0.281696,0.211463,32901,32.866372,-117.254094,-39.643699,-2455688.755723,-4767177.557771,3441498.835323,5.862986
